业务问题,用户痛点场景,现有代码缺陷,子功能迭代点,技术实现要点,用户侧达成效果,优先级
AI经常听不懂，用户要重复说,"去老地方"→AI说"对不起没理解"；驾驶中不方便长句描述，习惯用代词省略，"LLM-NLU没有置信度输出，不知道自己猜得有多准；查询改写串行执行，增加300-800ms延迟且改写错会让NLU更难","①查询改写并行化
②LLM-NLU输出confidence分数
③用户偏好表支撑模糊表达（"老地方"→高频导航地点，"老样子"→上次订单）
④联系人歧义消除（两个张伟时先确认）","NLU与改写同时发出，NLU先回来就用；confidence<0.75触发TTS二次确认；MySQL user_preferences表存偏好；工具执行成功后自动抽取字段写表","意图识别成功率75%→90%；重复说话次数降60%；模糊表达（老地方/老样子）直接识别",🔴 P0
回复太慢，用户等待焦虑，重复触发,"等了5秒没反应以为没唤醒，重说一遍结果两条一起执行；驾驶中等待2秒开始怀疑，超过3秒主动重试","云端LLM超时无渐进感知，0到3秒全是无反应；多工具并发无上限，高峰期GPU被打爆；车控指令也走LLM增加不必要延迟","①渐进式用户感知（800ms动效→2500ms播"稍等一下"→3s切备用方案）
②asyncio.Semaphore限制工具并发上限为3
③车控意图走快速路直接执行，绕过LLM
④幂等Key防止重复触发执行","800ms无响应时Live2D切思考状态；2.5s时TTS轻播稍等；3s切端侧兜底；Semaphore(3)限制并发；车控P99<500ms","首字延迟P95≤1.5s；用户重复触发降低80%；高峰期GPU稳定不打爆",🔴 P0
高危操作无保护，一句话可能出大事,"高速中AI因听错开始导航变道；大额支付无确认；发消息给错的张伟；下单后想撤销发现来不及","VehicleStateChecker无车速感知；无操作风险分级；无撤销窗口；支付通道有但无驾驶中金额上限","①操作风险四级分类（低/中/高/车控）
②行驶>10km/h时：500元以上支付直接拒绝，高风险操作不执行
③执行后10s语音撤销窗口（5s时再提醒一次，不占屏幕）
④联系人歧义→TTS先确认再执行
⑤所有有副作用工具附带idempotency_key防重复执行","按车速+金额+操作类型查仲裁表；10s撤销窗口只靠语音不弹屏；Redis存幂等Key TTL 24h；重启后STALE状态自动恢复","行驶中高危操作零执行；重复下单/支付风险清零；10s内撤销成功率≥95%",🔴 P0
一个工具挂了，整个AI没反应,"小红书服务慢，说什么都转圈；某次导航API超时，AI完全死掉；重启后进行中的任务消失","无熔断器，一个工具慢拖慢整条链；异常被except Exception吞掉，用户看到沉默；无降级策略，云端挂了全部失效","①按tool_code独立熔断（连续3次失败→断30s→半开探测）
②三级降级：云端全功能→车控+简单问答→仅本地车控
③失败话术替代沉默（"星巴克暂时有问题，稍后再试？"）
④STALE任务恢复：启动时扫描RUNNING状态，按工具类型差异化恢复
⑤明确异常类型（ToolTimeout/ToolError/LLMError），区分处理","每个工具独立熔断器状态机；system_prompt里加降级提示词；启动时跑recover_stale_tasks()；catch明确异常类型后上报告警","单工具故障不影响其他功能；云端挂了车控仍可用；失败有话术用户不焦虑；任务状态重启后可追溯",🔴 P0
AI不记得我，每次上车重新说偏好,"说了三次少冰美式它还问要什么；上次导航那条路堵，这次还推荐；换了个会话上下文全丢","对话历史TTL仅1小时；无跨会话用户偏好；channel隔离太细导致跨意图上下文断裂","①MySQL用户偏好表（永久存储，category/key/value/confidence）
②工具成功执行后自动抽取字段写偏好（下单→记商品、门店；导航→记目的地类型）
③用户明确说"记住"→confidence=1.0；重复3次相同选择→confidence=0.85
④跨channel上下文桥接（305.22→305.4时携带前一个channel的目的地/人数等关键字段）
⑤冷启动14天渐进式成长感知（第4天起每记住一个偏好轻提示一次）","CREATE TABLE user_preferences(user_id,category,key,value,confidence,updated_at)；每次请求前注入偏好context；跨channel切换时抽取关键字段注入新context","确认过的偏好零重问；"老样子/老地方"可直接识别；同一次出行跨意图上下文连贯",🟠 P1
一个功能挂了用户完全不知道，体验静默失败,"工具调用失败时用户只看到转圈；日志里有warning但用户侧什么都不知道；排查问题时不知道哪个环节挂了","trace_id在mcp_handler里是Optional，端侧和云端无法串联；大量except Exception只打warning，排查困难；无SLO监控","①统一trace_id规范（格式：device_hash-session_id-seq-ts，全链路透传）
②所有跨服务调用携带X-Trace-Id header（LLM API/MCP工具/TTS调用）
③关键节点span埋点（ASR完成/NLU完成/工具返回/TTS开始/TTS完成）
④明确区分异常类型，非预期异常上报告警而非吞掉","trace_id在WebSocket握手时生成，注入所有下游调用；每个span记录trace_id+span名+耗时+结果；Datadog或自建按trace_id聚合","任何故障5分钟内定位根因；全链路端侧→云端→工具服务可视化；知道每个环节的耗时",🟠 P1
TTS多引擎无优先级无降级，偶发播放失败,"MiniMax偶尔超时，edge-tts接不上；换引擎时音色突变用户感知到；LLM输出JSON被朗读出来","edge-tts/MiniMax/智谱三套并存无明确主备关系；TTS文本过滤只过滤Markdown，JSON片段/代码块未处理","①TTS引擎优先级降级链（MiniMax主→智谱备→edge-tts底）
②统一封装：调用方不感知引擎切换
③文本预处理增强：过滤JSON片段/URL/过长数字串（订单号→"已发送到您手机"）
④音色配置化：每个引擎维护同一AI人格的语速/音调参数，切换时自动映射","TTS引擎注册表统一管理；超时2s自动切下一级；filter_text_for_tts增加JSON/URL过滤规则","TTS可用性99.9%；用户不会听到JSON被朗读；换引擎时音色感知变化不超过20%",🟠 P1
AI只被动响应，不会主动帮忙,"快没电AI不提醒，要自己查充电桩；连驾3小时AI不知道我累了；每周三接孩子AI从不建议导航","无情境感知能力；无主动推送机制；无用户行为规律学习","①规则驱动主动服务（立即可做不需要AI）：SOC<20%+附近充电桩→播提醒；连驾>2h+高速服务区→提醒休息；进入常用停车场→问要找车位吗
②偏好驱动推荐（P1记忆完成后）：已知周三接孩子→周三下午出发时主动问导航；常在上班路上点咖啡→工作日早上问要下单吗
③节律学习引擎（V2）：从行为数据自动发现规律，不需要规则写死
④主动服务克制原则：每次出行最多主动推2次；行驶中只播TTS不弹卡片；同类被拒绝2次→停推30天","情境事件总线接收车速/SOC/位置；规则引擎匹配触发条件；推荐话术注入conversation context；被拒记录写入user_preferences","规则阶段：充电/休息提醒准确触达；偏好阶段：70%用户接受推荐；节律阶段：主动服务无需任何设置",🟡 P2→V2
